Date,EURUSD=X,GLD,QQQ,SPY,TLT
2007-02-27,1.3232064247131348,65.41000366210938,43.189998626708984,139.5,90.55999755859375
2007-02-28,1.322891354560852,66.4800033569336,43.33000183105469,140.92999267578125,90.1500015258789
2007-03-01,1.317002534866333,65.81999969482422,43.130001068115234,140.50999450683594,89.75
2007-03-02,1.3164995908737183,63.709999084472656,42.47999954223633,138.6699981689453,90.19999694824219
2007-03-05,1.3086949586868286,62.93000030517578,42.150001525878906,137.35000610351562,90.3499984741211
2007-03-06,1.3138015270233154,64.1500015258789,42.849998474121094,139.6999969482422,90.08000183105469
2007-03-07,1.3178529739379883,64.30000305175781,42.68000030517578,139.55999755859375,90.43000030517578
2007-03-08,1.314198613166809,64.4800033569336,42.970001220703125,140.74000549316406,90.3499984741211
2007-03-09,1.3115957975387573,64.25,42.93000030517578,140.77999877929688,89.4000015258789
2007-03-12,1.318791389465332,64.37000274658203,43.209999084472656,140.99000549316406,89.75
2007-03-13,1.319000244140625,63.720001220703125,42.369998931884766,138.25,90.29000091552734
2007-03-14,1.323504090309143,63.939998626708984,42.9900016784668,139.27999877929688,89.87999725341797
2007-03-15,1.328303575515747,63.97999954223633,42.88999938964844,139.47000122070312,89.87000274658203
2007-03-16,1.3318061828613281,64.62000274658203,42.83000183105469,138.52999877929688,89.8499984741211
2007-03-19,1.3312920331954956,64.73999786376953,43.27000045776367,140.1999969482422,89.66000366210938
2007-03-20,1.33159339427948,65.2699966430664,43.58000183105469,140.97000122070312,89.70999908447266
2007-03-21,1.3399077653884888,65.81999969482422,44.41999816894531,143.2899932861328,89.75
2007-03-22,1.3334044218063354,65.76000213623047,44.2599983215332,143.17999267578125,89.04000091552734
2007-03-23,1.3296988010406494,65.1500015258789,44.119998931884766,143.38999938964844,88.79000091552734
2007-03-26,1.333191156387329,65.83999633789062,44.29999923706055,143.1999969482422,88.9000015258789
2007-03-27,1.3365052938461304,65.69999694824219,43.9900016784668,142.86000061035156,88.75
2007-03-28,1.3315047025680542,66.05000305175781,43.52000045776367,141.82000732421875,88.56999969482422
2007-03-29,1.3334933519363403,65.6500015258789,43.56999969482422,141.97000122070312,88.44999694824219
2007-03-30,1.3358982801437378,65.73999786376953,43.529998779296875,142.0,88.27999877929688
2007-04-02,1.337005615234375,65.8499984741211,43.59000015258789,142.16000366210938,88.0999984741211
2007-04-03,1.33249831199646,65.83000183105469,44.15999984741211,143.69000244140625,87.98999786376953
2007-04-04,1.3373990058898926,66.80999755859375,44.34000015258789,143.85000610351562,88.08000183105469
2007-04-05,1.3432012796401978,66.86000061035156,44.560001373291016,144.24000549316406,87.75
2007-04-09,1.335505723953247,66.52999877929688,44.45000076293945,144.44000244140625,87.16999816894531
2007-04-10,1.3432012796401978,67.16000366210938,44.68000030517578,144.61000061035156,87.43000030517578
2007-04-11,1.3439956903457642,67.08000183105469,44.209999084472656,144.02000427246094,87.37000274658203
2007-04-12,1.3491089344024658,66.98999786376953,44.560001373291016,144.66000366210938,87.38999938964844
2007-04-13,1.3521004915237427,67.83999633789062,44.650001525878906,145.32000732421875,87.12000274658203
2007-04-16,1.3529053926467896,68.4000015258789,45.060001373291016,146.6999969482422,87.5999984741211
2007-04-17,1.3572019338607788,68.0,45.15999984741211,147.08999633789062,88.08999633789062
2007-04-18,1.361396312713623,68.37999725341797,45.0099983215332,147.27000427246094,88.52999877929688
2007-04-19,1.362434983253479,67.52999877929688,45.150001525878906,147.22999572753906,88.37999725341797
2007-04-20,1.3588987588882446,68.69999694824219,45.400001525878906,148.6199951171875,88.1500015258789
2007-04-23,1.3584003448486328,68.26000213623047,45.470001220703125,148.05999755859375,88.47000122070312
2007-04-24,1.3636053800582886,67.7300033569336,45.70000076293945,148.1199951171875,88.80000305175781
2007-04-25,1.3639029264450073,67.88999938964844,46.310001373291016,149.47999572753906,88.48999786376953
2007-04-26,1.3588987588882446,66.87000274658203,46.54999923706055,149.64999389648438,87.8499984741211
2007-04-27,1.3655046224594116,67.55999755859375,46.56999969482422,149.52999877929688,87.83000183105469
2007-04-30,1.3652063608169556,67.08999633789062,45.959999084472656,148.2899932861328,88.75
2007-05-01,1.3601001501083374,66.69000244140625,45.91999816894531,148.6699981689453,88.48999786376953
2007-05-02,1.3588064908981323,66.66000366210938,46.41999816894531,149.5399932861328,88.44000244140625
2007-05-03,1.3556013107299805,67.48999786376953,46.59000015258789,150.35000610351562,88.23999786376953
2007-05-04,1.3588987588882446,68.19000244140625,46.630001068115234,150.9199981689453,88.5999984741211
2007-05-07,1.360007643699646,68.25,46.630001068115234,150.9499969482422,88.83999633789062
2007-05-08,1.3540961742401123,67.87999725341797,46.72999954223633,150.75,88.63999938964844
2007-05-09,1.3527040481567383,67.44999694824219,46.83000183105469,151.16000366210938,88.29000091552734
2007-05-10,1.3483085632324219,66.0,46.189998626708984,149.5800018310547,88.5
2007-05-11,1.3521004915237427,66.44999694824219,46.779998779296875,150.86000061035156,88.19000244140625
2007-05-14,1.3542977571487427,66.27999877929688,46.459999084472656,150.52999877929688,87.95999908447266
2007-05-15,1.3596007823944092,66.54000091552734,46.099998474121094,150.57000732421875,87.93000030517578
2007-05-16,1.3523930311203003,65.5999984741211,46.54999923706055,151.60000610351562,87.87000274658203
2007-05-17,1.34969162940979,65.05999755859375,46.33000183105469,151.3000030517578,87.51000213623047
2007-05-18,1.3512965440750122,65.5199966430664,46.709999084472656,152.6199951171875,86.93000030517578
2007-05-21,1.3466018438339233,65.66999816894531,47.0099983215332,152.5399932861328,87.19000244140625
2007-05-22,1.3452069759368896,65.19999694824219,47.04999923706055,152.4199981689453,86.73999786376953
2007-05-23,1.3458044528961182,65.54000091552734,46.83000183105469,152.44000244140625,86.48999786376953
2007-05-24,1.3430029153823853,64.75,46.15999984741211,151.05999755859375,86.56999969482422
2007-05-25,1.3450080156326294,64.94000244140625,46.45000076293945,151.69000244140625,86.37000274658203
2007-05-29,1.3445920944213867,65.06999969482422,46.810001373291016,152.24000549316406,86.36000061035156
2007-05-30,1.3432012796401978,64.72000122070312,47.189998626708984,153.47999572753906,86.54000091552734
2007-05-31,1.3456052541732788,65.54000091552734,47.40999984741211,153.32000732421875,86.37999725341797
2007-06-01,1.3441944122314453,66.44000244140625,47.439998626708984,154.0800018310547,85.58999633789062
2007-06-04,1.349199891090393,66.54000091552734,47.58000183105469,154.10000610351562,85.9800033569336
2007-06-05,1.3520090579986572,66.37000274658203,47.58000183105469,153.49000549316406,85.44000244140625
2007-06-06,1.3492909669876099,66.41000366210938,47.06999969482422,151.83999633789062,85.4000015258789
2007-06-07,1.3428045511245728,65.26000213623047,46.34000015258789,149.10000610351562,83.87000274658203
2007-06-08,1.3360053300857544,64.22000122070312,46.90999984741211,151.0399932861328,83.80000305175781
2007-06-11,1.335594892501831,64.69999694824219,46.81999969482422,151.3000030517578,83.55999755859375
2007-06-12,1.3306012153625488,64.0999984741211,46.540000915527344,149.64999389648438,82.3499984741211
2007-06-13,1.3310085535049438,64.52999877929688,47.04999923706055,151.88999938964844,83.33000183105469
2007-06-14,1.33159339427948,64.5999984741211,47.36000061035156,152.86000061035156,83.12000274658203
2007-06-15,1.3379000425338745,64.8499984741211,47.7599983215332,153.07000732421875,83.69000244140625
2007-06-18,1.341597557067871,64.94999694824219,47.77000045776367,152.88999938964844,83.5199966430664
2007-06-19,1.3424079418182373,65.4800033569336,47.7599983215332,153.27000427246094,84.30000305175781
2007-06-20,1.3396027088165283,64.70999908447266,47.310001373291016,151.13999938964844,83.62000274658203
2007-06-21,1.3394052982330322,64.55999755859375,47.7400016784668,151.97999572753906,83.22000122070312
2007-06-22,1.347091555595398,64.77999877929688,47.290000915527344,150.5500030517578,83.76000213623047
2007-06-25,1.3468012809753418,64.43000030517578,47.09000015258789,149.8300018310547,84.22000122070312
2007-06-26,1.3448994159698486,63.619998931884766,46.81999969482422,148.2899932861328,84.23999786376953
2007-06-27,1.345496654510498,63.66999816894531,47.540000915527344,150.39999389648438,84.31999969482422
2007-06-28,1.344700574874878,64.26000213623047,47.52000045776367,150.3800048828125,84.30000305175781
2007-06-29,1.3536012172698975,64.2699966430664,47.599998474121094,150.42999267578125,85.16999816894531
2007-07-02,1.363493800163269,65.0199966430664,48.029998779296875,151.7899932861328,85.29000091552734
2007-07-03,1.3611923456192017,64.73999786376953,48.310001373291016,152.33999633789062,84.7699966430664
2007-07-05,1.3598966598510742,64.41999816894531,48.65999984741211,152.17999267578125,83.81999969482422
2007-07-06,1.3629920482635498,64.95999908447266,48.86000061035156,152.97999572753906,83.4800033569336
2007-07-09,1.3623977899551392,65.37999725341797,48.88999938964844,153.10000610351562,83.77999877929688
2007-07-10,1.3760079145431519,65.61000061035156,48.47999954223633,150.9199981689453,85.19999694824219
2007-07-11,1.3754022121429443,65.44000244140625,48.810001373291016,151.99000549316406,84.31999969482422
2007-07-12,1.378796935081482,66.0199966430664,49.560001373291016,154.38999938964844,84.02999877929688
2007-07-13,1.3784927129745483,66.02999877929688,49.900001525878906,154.85000610351562,84.26000213623047
2007-07-16,1.377695083618164,65.81999969482422,49.849998474121094,154.8300018310547,85.06999969482422
2007-07-17,1.379006028175354,65.75,50.22999954223633,154.75,84.88999938964844
2007-07-18,1.3807005882263184,66.62000274658203,50.16999816894531,154.47000122070312,85.20999908447266
2007-07-19,1.379805088043213,67.01000213623047,50.31999969482422,155.07000732421875,85.19000244140625
2007-07-20,1.3833937644958496,67.58000183105469,50.04999923706055,153.5,85.95999908447266
2007-07-23,1.3804908990859985,67.47000122070312,50.06999969482422,153.97000122070312,85.81999969482422
2007-07-24,1.3824948072433472,67.47000122070312,49.33000183105469,151.3000030517578,86.13999938964844
2007-07-25,1.3726081848144531,66.9000015258789,49.400001525878906,151.61000061035156,86.30999755859375
2007-07-26,1.3750051259994507,65.6500015258789,48.97999954223633,148.02000427246094,87.02999877929688
2007-07-27,1.3636053800582886,65.41000366210938,47.9900016784668,145.11000061035156,87.27999877929688
2007-07-30,1.3711966276168823,65.7699966430664,48.54999923706055,147.3800048828125,87.02999877929688
2007-07-31,1.3672035932540894,65.79000091552734,47.529998779296875,145.72000122070312,87.66000366210938
2007-08-01,1.367708444595337,65.93000030517578,47.900001525878906,146.42999267578125,87.12999725341797
2007-08-02,1.3707079887390137,65.88999938964844,48.34000015258789,147.60000610351562,87.3499984741211
2007-08-03,1.3787018060684204,66.69000244140625,47.41999816894531,143.8000030517578,87.93000030517578
2007-08-06,1.3796910047531128,66.5199966430664,47.970001220703125,146.2100067138672,87.29000091552734
2007-08-07,1.374098300933838,66.4800033569336,48.310001373291016,147.77000427246094,87.22000122070312
2007-08-08,1.3803004026412964,66.7699966430664,48.84000015258789,149.8300018310547,86.16000366210938
2007-08-09,1.367409110069275,65.45999908447266,47.709999084472656,145.38999938964844,86.27999877929688
2007-08-10,1.3689066171646118,66.56999969482422,47.279998779296875,144.7100067138672,86.08000183105469
2007-08-13,1.3613035678863525,66.26000213623047,47.599998474121094,145.22999572753906,86.33000183105469
2007-08-14,1.3534914255142212,66.29000091552734,46.790000915527344,143.00999450683594,86.55999755859375
2007-08-15,1.3428045511245728,66.12999725341797,45.900001525878906,141.0399932861328,86.25
2007-08-16,1.3424980640411377,64.68000030517578,45.45000076293945,142.10000610351562,87.13999938964844
2007-08-17,1.349400281906128,65.01000213623047,46.310001373291016,144.7100067138672,86.79000091552734
2007-08-20,1.347490906715393,65.12000274658203,46.529998779296875,144.63999938964844,86.83999633789062
2007-08-21,1.345496654510498,65.06999969482422,47.02000045776367,144.92999267578125,87.26000213623047
2007-08-22,1.3549952507019043,65.4000015258789,47.65999984741211,146.64999389648438,87.12000274658203
2007-08-23,1.3556932210922241,65.30999755859375,47.529998779296875,146.52000427246094,87.41999816894531
2007-08-24,1.366698980331421,66.11000061035156,48.20000076293945,148.3300018310547,87.8499984741211
2007-08-27,1.3637913465499878,65.9800033569336,47.880001068115234,146.9499969482422,88.30999755859375
2007-08-28,1.3598966598510742,65.58999633789062,46.7400016784668,143.72000122070312,88.45999908447266
2007-08-29,1.367409110069275,66.06999969482422,48.08000183105469,146.5399932861328,88.22000122070312
2007-08-30,1.3642005920410156,65.80000305175781,48.33000183105469,146.14999389648438,88.80999755859375
2007-08-31,1.3642005920410156,66.5199966430664,48.869998931884766,147.58999633789062,88.87999725341797
2007-09-04,1.3620080947875977,67.44000244140625,49.68000030517578,149.0800018310547,88.55999755859375
2007-09-05,1.365392804145813,67.55999755859375,49.18000030517578,147.7899932861328,89.2699966430664
2007-09-06,1.3696004152297974,68.86000061035156,49.13999938964844,148.1300048828125,89.04000091552734
2007-09-07,1.3775053024291992,69.38999938964844,48.22999954223633,146.07000732421875,90.30000305175781
2007-09-11,1.384006381034851,70.5199966430664,48.93000030517578,147.49000549316406,90.93000030517578
2007-09-12,1.390801191329956,70.45999908447266,48.939998626708984,147.8699951171875,90.58999633789062
2007-09-13,1.3866932392120361,70.08000183105469,49.18000030517578,148.91000366210938,89.77999877929688
2007-09-14,1.3878093957901,69.98999786376953,49.220001220703125,148.89999389648438,89.91000366210938
2007-09-17,1.3865010738372803,70.97000122070312,48.810001373291016,148.10000610351562,90.33999633789062
2007-09-18,1.3979953527450562,71.69999694824219,50.040000915527344,152.4600067138672,89.66000366210938
2007-09-19,1.3969016075134277,71.43000030517578,50.16999816894531,153.36000061035156,88.83000183105469
2007-09-20,1.4078954458236694,72.72000122070312,50.029998779296875,152.27999877929688,87.1500015258789
2007-09-21,1.4092049598693848,72.33999633789062,50.36000061035156,151.97000122070312,87.88999938964844
2007-09-24,1.407400131225586,72.27999877929688,50.59000015258789,151.69000244140625,88.13999938964844
2007-09-25,1.4152077436447144,72.33000183105469,51.06999969482422,151.38999938964844,87.83000183105469
2007-09-26,1.4133076667785645,72.0,51.31999969482422,152.19000244140625,87.91000366210938
2007-09-27,1.4152077436447144,72.69999694824219,51.58000183105469,153.08999633789062,88.5199966430664
2007-09-28,1.4264928102493286,73.51000213623047,51.40999984741211,152.5800018310547,88.72000122070312
2007-10-01,1.4236091375350952,73.9000015258789,52.0,154.3000030517578,88.87999725341797
2007-10-02,1.4152077436447144,72.3499984741211,52.0099983215332,154.08999633789062,89.16000366210938
2007-10-03,1.4099997282028198,71.9000015258789,51.650001525878906,153.77999877929688,88.9000015258789
2007-10-04,1.4135074615478516,72.87000274658203,51.77000045776367,154.02000427246094,89.23999786376953
2007-10-05,1.4133076667785645,73.4000015258789,52.81999969482422,155.85000610351562,88.27999877929688
2007-10-08,1.4049086570739746,72.52999877929688,53.150001525878906,155.02000427246094,88.20999908447266
2007-10-09,1.4106959104537964,73.08999633789062,53.380001068115234,156.47999572753906,88.0999984741211
2007-10-10,1.414107084274292,73.36000061035156,53.5099983215332,156.22000122070312,88.1500015258789
2007-10-11,1.4201923608779907,73.91000366210938,52.65999984741211,155.47000122070312,88.05999755859375
2007-10-12,1.4190032482147217,74.58999633789062,53.529998779296875,156.3300018310547,87.62999725341797
2007-10-15,1.4203940629959106,75.13999938964844,53.119998931884766,155.00999450683594,87.6500015258789
2007-10-16,1.4176956415176392,75.12000274658203,52.869998931884766,153.77999877929688,87.68000030517578
2007-10-17,1.4217066764831543,74.5,53.54999923706055,154.25,88.63999938964844
2007-10-18,1.4294904470443726,76.0,53.779998779296875,153.69000244140625,89.12999725341797
2007-10-19,1.4296947717666626,75.69999694824219,52.439998626708984,149.6699981689453,90.45999908447266
2007-10-22,1.4179972410202026,74.5999984741211,53.06999969482422,150.5399932861328,90.47000122070312
2007-10-23,1.4258012771606445,75.2300033569336,54.18000030517578,151.75999450683594,90.3499984741211
2007-10-24,1.4263097047805786,75.5199966430664,53.77000045776367,151.47999572753906,91.0199966430664
2007-10-25,1.4326032400131226,76.02999877929688,53.04999923706055,151.83999633789062,90.70999908447266
2007-10-26,1.4393045902252197,77.69000244140625,53.93000030517578,153.6199951171875,90.5
2007-10-29,1.441794753074646,78.12000274658203,54.150001525878906,154.1300048828125,90.8499984741211
2007-10-30,1.44400155544281,77.3499984741211,54.2599983215332,153.05999755859375,90.80000305175781
2007-10-31,1.4471989870071411,78.62000274658203,55.029998779296875,154.64999389648438,89.9800033569336
2007-11-01,1.442710041999817,77.93000030517578,54.0,151.02999877929688,90.75
2007-11-02,1.4487924575805664,79.83000183105469,54.41999816894531,151.1999969482422,91.04000091552734
2007-11-05,1.4478065967559814,79.75,54.06999969482422,150.0500030517578,91.0
2007-11-06,1.4564096927642822,81.43000030517578,54.68000030517578,152.07000732421875,90.55999755859375
2007-11-07,1.4623944759368896,82.23999786376953,53.349998474121094,147.91000366210938,90.72000122070312
2007-11-08,1.4681053161621094,82.2300033569336,51.72999954223633,147.16000366210938,90.55999755859375
2007-11-09,1.467502236366272,82.18000030517578,50.0,145.13999938964844,91.33000183105469
2007-11-12,1.4523905515670776,78.30000305175781,48.72999954223633,143.6999969482422,91.66000366210938
2007-11-13,1.4620951414108276,79.12000274658203,50.7400016784668,148.0800018310547,91.31999969482422
2007-11-14,1.46500825881958,80.27999877929688,50.09000015258789,147.6699981689453,91.41999816894531
2007-11-15,1.4620951414108276,77.94999694824219,49.81999969482422,145.5399932861328,92.27999877929688
2007-11-16,1.4634003639221191,77.75,50.279998779296875,145.7899932861328,92.41000366210938
2007-11-19,1.4668993949890137,77.23999786376953,49.70000076293945,143.75999450683594,93.01000213623047
2007-11-20,1.4833053350448608,79.47000122070312,49.900001525878906,144.63999938964844,92.91000366210938
2007-11-21,1.4857958555221558,79.36000061035156,49.310001373291016,141.67999267578125,93.44999694824219
2007-11-23,1.480100154876709,81.25,49.84000015258789,144.1300048828125,93.7300033569336
2007-11-27,1.4837895631790161,80.0999984741211,49.959999084472656,142.57000732421875,94.66999816894531
2007-11-28,1.4840978384017944,79.56999969482422,51.47999954223633,147.1300048828125,94.02999877929688
2007-11-29,1.4759929180145264,78.27999877929688,51.70000076293945,147.17999267578125,94.83999633789062
2007-11-30,1.469594120979309,77.31999969482422,51.310001373291016,148.66000366210938,94.37999725341797
2007-12-03,1.467007040977478,78.27999877929688,50.880001068115234,147.67999267578125,94.75
2007-12-04,1.4766032695770264,79.4000015258789,50.66999816894531,146.36000061035156,94.73999786376953
2007-12-05,1.4598966836929321,78.62999725341797,51.58000183105469,148.80999755859375,93.61000061035156
2007-12-06,1.4659103155136108,79.37000274658203,52.31999969482422,150.94000244140625,92.79000091552734
2007-12-07,1.4656095504760742,78.5999984741211,52.33000183105469,150.91000366210938,91.75
2007-12-10,1.4708911180496216,80.0,52.540000915527344,152.0800018310547,91.19999694824219
2007-12-11,1.466490626335144,78.83999633789062,51.31999969482422,147.91000366210938,92.98999786376953
2007-12-12,1.4716053009033203,80.48999786376953,51.779998779296875,149.3699951171875,92.02999877929688
2007-12-13,1.4629936218261719,78.5,51.5,149.05999755859375,91.02999877929688
2007-12-14,1.4437098503112793,78.5199966430664,50.970001220703125,147.1699981689453,90.61000061035156
2007-12-17,1.4412959814071655,78.12999725341797,49.72999954223633,145.07000732421875,91.41999816894531
2007-12-19,1.4383935928344727,79.23999786376953,49.880001068115234,145.8800048828125,93.2300033569336
2007-12-20,1.433301329612732,78.66999816894531,50.900001525878906,146.8000030517578,93.02999877929688
2007-12-21,1.438807487487793,80.0999984741211,51.849998474121094,148.1300048828125,91.66999816894531
2007-12-24,1.439698338508606,80.13999938964844,52.2400016784668,149.22999572753906,91.23999786376953
2007-12-26,1.4487924575805664,81.5199966430664,52.5,149.5500030517578,90.44000244140625
2007-12-27,1.4613901376724243,81.55999755859375,51.869998931884766,147.6699981689453,91.05999755859375
2007-12-28,1.4718002080917358,83.0,51.81999969482422,147.3000030517578,92.4800033569336
2007-12-31,1.4601097106933594,82.45999908447266,51.220001220703125,146.2100067138672,93.04000091552734
2008-01-02,1.4716920852661133,84.86000061035156,50.40999984741211,144.92999267578125,94.37999725341797
2008-01-03,1.4744912385940552,85.56999969482422,50.619998931884766,144.86000061035156,94.25
2008-01-04,1.4754921197891235,85.12999725341797,48.400001525878906,141.30999755859375,94.2699966430664
2008-01-07,1.468299388885498,84.7699966430664,48.16999816894531,141.19000244140625,94.68000030517578
2008-01-08,1.5570987462997437,86.77999877929688,46.91999816894531,138.91000366210938,94.56999969482422
2008-01-09,1.466404676437378,86.55000305175781,47.91999816894531,140.3699951171875,94.75
2008-01-10,1.480100154876709,88.25,47.9900016784668,141.2899932861328,93.47000122070312
2008-01-11,1.4790055751800537,88.58000183105469,47.04999923706055,140.14999389648438,94.19999694824219
2008-01-14,1.4869003295898438,89.54000091552734,47.869998931884766,141.27999877929688,94.55000305175781
2008-01-15,1.4802095890045166,87.98999786376953,46.54999923706055,138.1699981689453,95.61000061035156
2008-01-16,1.466404676437378,86.69999694824219,46.04999923706055,136.97999572753906,94.91999816894531
2008-01-17,1.4640002250671387,86.5,45.40999984741211,133.42999267578125,96.1500015258789
2008-01-18,1.4617959260940552,87.41999816894531,45.349998474121094,132.05999755859375,95.48999786376953
2008-01-22,1.4647936820983887,88.16999816894531,44.18000030517578,130.72000122070312,96.51000213623047
2008-01-23,1.4632076025009155,87.88999938964844,44.0099983215332,133.86000061035156,96.29000091552734
2008-01-24,1.4774104356765747,90.08000183105469,44.90999984741211,134.99000549316406,94.36000061035156
2008-01-25,1.467502236366272,90.30000305175781,43.9900016784668,133.0399932861328,95.94999694824219
2008-01-28,1.4788086414337158,91.75,44.33000183105469,135.24000549316406,95.58999633789062
2008-01-29,1.4771921634674072,91.1500015258789,44.40999984741211,135.91000366210938,94.94000244140625
2008-01-30,1.483107328414917,92.05999755859375,44.369998931884766,134.91000366210938,94.31999969482422
2008-01-31,1.4865025281906128,91.4000015258789,45.130001068115234,137.3699951171875,94.98999786376953
2008-02-01,1.4799906015396118,89.3499984741211,45.59000015258789,139.5800018310547,95.2300033569336
2008-02-04,1.4827995300292969,89.0999984741211,44.95000076293945,137.82000732421875,94.25
2008-02-05,1.4638073444366455,87.68000030517578,43.66999816894531,134.1300048828125,94.97000122070312
2008-02-06,1.4617104530334473,88.94999694824219,42.810001373291016,133.0500030517578,94.68000030517578
2008-02-07,1.4478904008865356,89.8499984741211,43.11000061035156,133.92999267578125,92.63999938964844
2008-02-08,1.5570987462997437,91.0,43.599998474121094,133.07000732421875,93.69999694824219
2008-02-11,1.450200080871582,91.33000183105469,44.06999969482422,133.75,94.08999633789062
2008-02-12,1.4581936597824097,89.33000183105469,43.81999969482422,134.99000549316406,93.52999877929688
2008-02-13,1.455604076385498,89.44000244140625,44.779998779296875,136.3699951171875,92.54000091552734
2008-02-14,1.4644076824188232,89.70999908447266,43.970001220703125,135.1699981689453,91.18000030517578
2008-02-15,1.4676098823547363,89.1500015258789,43.81999969482422,135.13999938964844,91.87999725341797
2008-02-19,1.4729926586151123,91.58000183105469,43.7400016784668,135.52000427246094,90.94999694824219
2008-02-20,1.4722987413406372,93.23999786376953,43.939998626708984,135.9199981689453,91.58000183105469
2008-02-21,1.4815034866333008,93.25,43.52000045776367,134.7899932861328,92.55000305175781
2008-02-22,1.4826017618179321,93.38999938964844,43.68000030517578,135.6199951171875,92.0199966430664
2008-02-25,1.4835914373397827,92.73999786376953,43.900001525878906,137.3300018310547,91.08000183105469
2008-02-26,1.4996100664138794,93.70999908447266,44.06999969482422,138.36000061035156,91.11000061035156
2008-02-27,1.5118072032928467,94.77999877929688,44.290000915527344,138.22000122070312,91.19000244140625
2008-02-28,1.5195951461791992,95.98999786376953,44.119998931884766,136.8699951171875,92.80999755859375
2008-02-29,1.519202709197998,96.18000030517578,42.95000076293945,133.82000732421875,94.2300033569336
2008-03-03,1.5200109481811523,97.23999786376953,42.66999816894531,133.5,93.63999938964844
2008-03-04,1.5210051536560059,95.18000030517578,42.90999984741211,132.99000549316406,92.7300033569336
2008-03-05,1.527697205543518,97.72000122070312,43.119998931884766,133.8300018310547,91.62000274658203
2008-03-06,1.5385088920593262,96.5,42.16999816894531,131.05999755859375,92.11000061035156
2008-03-07,1.5336012840270996,96.08999633789062,42.06999969482422,129.7100067138672,92.2300033569336
2008-03-10,1.534095287322998,95.87000274658203,41.2599983215332,128.0,93.58999633789062
2008-03-11,1.5341894626617432,95.98999786376953,42.83000183105469,132.60000610351562,92.79000091552734
2008-03-12,1.5540015697479248,97.01000213623047,42.709999084472656,131.36000061035156,94.58000183105469
2008-03-13,1.5622069835662842,98.33999633789062,43.040000915527344,131.64999389648438,93.83999633789062
2008-03-14,1.561792254447937,98.70999908447266,42.25,129.61000061035156,95.0
2008-03-17,1.574803113937378,99.16999816894531,41.47999954223633,128.3000030517578,95.7300033569336
2008-03-18,1.565802812576294,96.5,43.33000183105469,133.6300048828125,95.36000061035156
2008-03-19,1.5638928413391113,93.04000091552734,42.2599983215332,130.32000732421875,96.94000244140625
2008-03-20,1.54421067237854,89.91000366210938,43.09000015258789,132.0800018310547,97.18000030517578
2008-03-24,1.5434956550598145,90.0999984741211,44.58000183105469,134.72000122070312,95.30000305175781
2008-03-25,1.5612071752548218,92.7300033569336,44.83000183105469,134.85000610351562,95.69999694824219
2008-03-26,1.5824036598205566,93.80000305175781,44.70000076293945,133.1999969482422,95.30000305175781
2008-03-27,1.5814026594161987,93.45999908447266,43.709999084472656,132.77999877929688,94.62999725341797
2008-03-28,1.5760937929153442,91.87999725341797,43.4900016784668,131.50999450683594,95.55000305175781
2008-03-31,1.5757957696914673,90.41000366210938,43.720001220703125,131.97000122070312,95.88999938964844
2008-04-02,1.5677913427352905,89.2699966430664,45.4900016784668,136.6999969482422,94.12999725341797
2008-04-03,1.5667105913162231,89.41999816894531,45.59000015258789,137.0399932861328,94.33999633789062
2008-04-04,1.5736879110336304,90.25,45.86000061035156,136.88999938964844,95.19999694824219
2008-04-07,1.5704996585845947,91.16999816894531,45.7599983215332,136.9600067138672,94.69999694824219
2008-04-08,1.5578023195266724,90.3499984741211,45.40999984741211,136.82000732421875,94.37000274658203
2008-04-09,1.5824036598205566,92.29000091552734,44.900001525878906,135.8300018310547,95.3499984741211
2008-04-10,1.57420814037323,91.7699966430664,45.540000915527344,136.02000427246094,95.02999877929688
2008-04-11,1.5822033882141113,91.30000305175781,44.279998779296875,133.3800048828125,95.66999816894531
2008-04-14,1.5825037956237793,91.11000061035156,44.08000183105469,132.92999267578125,95.11000061035156
2008-04-15,1.5786067247390747,91.66000366210938,44.13999938964844,133.24000549316406,93.93000030517578
2008-04-16,1.5958125591278076,93.2699966430664,45.369998931884766,136.85000610351562,93.01000213623047
2008-04-17,1.5902043581008911,92.55999755859375,45.27000045776367,137.0500030517578,92.8499984741211
2008-04-18,1.5733908414840698,90.62000274658203,46.709999084472656,138.47999572753906,92.7699966430664
2008-04-21,1.5911911725997925,90.25,47.040000915527344,138.5500030517578,93.13999938964844
2008-04-22,1.5987977981567383,90.2699966430664,46.34000015258789,137.94000244140625,93.45999908447266
2008-04-23,1.58740234375,89.22000122070312,46.849998474121094,137.72000122070312,93.1500015258789
2008-04-24,1.568406105041504,87.22000122070312,47.27000045776367,138.32000732421875,92.36000061035156
2008-04-25,1.5636972188949585,87.2699966430664,47.150001525878906,139.60000610351562,91.81999969482422
2008-04-28,1.5652881860733032,87.69000244140625,47.2400016784668,139.6300048828125,92.0999984741211
2008-04-29,1.556710958480835,85.80999755859375,47.599998474121094,139.0800018310547,92.44999694824219
2008-04-30,1.5622069835662842,86.6500015258789,47.209999084472656,138.25999450683594,93.11000061035156
2008-05-02,1.5434004068374634,84.58000183105469,48.77000045776367,141.50999450683594,91.61000061035156
2008-05-05,1.5498108863830566,86.2699966430664,48.630001068115234,140.8300018310547,91.61000061035156
2008-05-06,1.553591012954712,86.62999725341797,48.93000030517578,142.0500030517578,90.94999694824219
2008-05-07,1.5385088920593262,85.81999969482422,48.040000915527344,139.52000427246094,91.33999633789062
